period,year,month,EW_total_individuals_SA,EW_bankruptcy_SA,EW_DRO_SA,EW_IVA_SA,EW_total_individuals_NSA,EW_bankruptcy_NSA,EW_DRO_NSA,EW_IVA_NSA,EW_IVA_approved_SA,EW_IVA_approved_NSA,EW_IVA_approved_rate_per_10000,EW_individual_rate_per_10000,EW_bankruptcy_rate_per_10000,EW_DRO_rate_per_10000,EW_IVA_rate_per_10000,EW_creditor_bankrupt_SA,EW_debtor_bankrupt_SA,EW_creditor_bankrupt_NSA,EW_debtor_bankrupt_NSA,EW_self_employed_bankrupt_SA,EW_other_bankrupt_SA,EW_self_employed_bankrupt_NSA,EW_other_bankrupt_NSA,EW_unknown_bankrupt_NSA,EW_total_IPO_IPA_NSA,EW_IPO_NSA,EW_IPA_NSA,EW_total_breathing_space_NSA,EW_standard_breathing_space_NSA,EW_mental_health_breathing_space_NSA
2008-06,2008,6,9270,5538,[z],3732,9539,5548,[z],3991,3132,3313,9,23.5,14.6,[z],8.9,922,4616,895,4653,668,4946,647,4899,2,[x],[x],[x],[z],[z],[z]
2008-07,2008,7,9001,5856,[z],3145,9746,6268,[z],3478,3013,3297,8.9,23.7,14.8,[z],8.9,950,4906,1032,5236,778,5071,781,5483,4,[x],[x],[x],[z],[z],[z]
2008-08,2008,8,8741,5696,[z],3045,8042,5060,[z],2982,3342,3324,8.8,23.4,14.7,[z],8.6,968,4728,908,4152,743,4948,656,4399,5,[x],[x],[x],[z],[z],[z]
2008-09,2008,9,9279,5852,[z],3427,9673,6021,[z],3652,3470,3632,8.9,23.7,15,[z],8.8,1008,4844,1052,4969,737,5060,715,5301,5,[x],[x],[x],[z],[z],[z]
2008-10,2008,10,9482,6122,[z],3360,10122,6520,[z],3602,3338,3619,8.9,24,15.2,[z],8.8,978,5144,1041,5479,762,5509,812,5702,6,[x],[x],[x],[z],[z],[z]
2008-11,2008,11,9835,6481,[z],3354,9295,6166,[z],3129,3318,3234,9,24.2,15.4,[z],8.8,986,5495,960,5206,822,5562,838,5325,3,[x],[x],[x],[z],[z],[z]
2008-12,2008,12,9950,6378,[z],3572,9015,5318,[z],3697,3477,3236,9,24.8,15.8,[z],9,979,5399,843,4475,842,5563,703,4612,3,[x],[x],[x],[z],[z],[z]
2009-01,2009,1,10076,6727,[z],3349,9431,6519,[z],2912,3806,2885,9.1,25,16,[z],9,984,5743,1100,5419,875,5854,933,5584,2,[x],[x],[x],[z],[z],[z]
2009-02,2009,2,10059,6350,[z],3709,9460,6493,[z],2967,3563,3172,9.1,25.2,16.2,[z],9,952,5398,857,5636,869,5448,885,5604,4,[x],[x],[x],[z],[z],[z]
2009-03,2009,3,9908,6239,[z],3669,11482,7575,[z],3907,3713,4073,9.2,26,16.8,[z],9.2,914,5325,956,6619,856,5365,1047,6520,8,[x],[x],[x],[z],[z],[z]
2009-04,2009,4,10219,6425,209,3585,10162,6538,192,3432,3859,3989,9.5,26.8,16.9,0.5,9.3,948,5477,916,5622,851,5540,850,5684,4,[x],[x],[x],[z],[z],[z]
2009-05,2009,5,11055,6321,696,4038,10208,5700,657,3851,4117,4033,9.7,27.8,17.1,1.1,9.6,954,5367,887,4813,845,5464,782,4915,3,[x],[x],[x],[z],[z],[z]
2009-06,2009,6,11820,6458,1071,4291,12817,6765,1141,4911,4078,4457,9.9,28.8,17.4,1.6,9.8,881,5577,921,5844,884,5556,889,5871,5,[x],[x],[x],[z],[z],[z]
2009-07,2009,7,10768,6232,1221,3315,11591,6631,1313,3647,4034,4313,10.2,29.4,17.4,2.1,9.9,968,5264,1039,5592,853,5470,831,5795,5,[x],[x],[x],[z],[z],[z]
2009-08,2009,8,12055,6179,1523,4353,11336,5602,1487,4247,4004,4012,10.3,30.1,17.5,2.4,10.2,882,5297,862,4740,793,5343,702,4897,3,[x],[x],[x],[z],[z],[z]
2009-09,2009,9,11963,6141,1690,4132,12391,6236,1717,4438,4124,4296,10.5,30.7,17.6,2.7,10.3,882,5259,932,5304,827,5249,800,5434,2,[x],[x],[x],[z],[z],[z]
2009-10,2009,10,11904,6041,1744,4119,12085,6133,1792,4160,4296,4464,10.7,31,17.5,3,10.5,930,5111,984,5149,802,5314,824,5307,2,[x],[x],[x],[z],[z],[z]
2009-11,2009,11,12348,5856,1845,4647,12405,5918,1930,4557,4507,4597,11,31.5,17.4,3.3,10.8,901,4955,898,5020,772,5106,801,5113,4,[x],[x],[x],[z],[z],[z]
2009-12,2009,12,12276,6046,1922,4308,11039,4905,1648,4486,4277,4087,11.2,31.7,17.3,3.4,11,982,5064,827,4078,767,5268,649,4252,4,[x],[x],[x],[z],[z],[z]
2010-01,2010,1,11825,5630,1941,4254,10246,5155,1505,3586,4111,2967,11.2,31.7,17,3.6,11.1,810,4820,863,4292,741,4905,763,4388,4,[x],[x],[x],[z],[z],[z]
2010-02,2010,2,11844,5549,1948,4347,10861,5626,1829,3406,4188,3774,11.3,31.8,16.8,3.8,11.2,827,4722,733,4893,708,4816,717,4899,10,[x],[x],[x],[z],[z],[z]
2010-03,2010,3,12077,5995,1939,4143,14743,7654,2330,4759,4151,4743,11.4,32.2,16.8,4,11.4,810,5185,889,6765,739,5278,917,6729,8,[x],[x],[x],[z],[z],[z]
2010-04,2010,4,11932,5346,1998,4588,11764,5359,1959,4446,4388,4431,11.5,32.5,16.5,4.4,11.6,778,4568,751,4608,713,4644,710,4646,3,[x],[x],[x],[z],[z],[z]
2010-05,2010,5,11330,5096,1993,4241,10612,4645,1984,3983,4157,4174,11.6,32.6,16.2,4.7,11.6,731,4365,686,3959,680,4367,640,4002,3,[x],[x],[x],[z],[z],[z]
2010-06,2010,6,11404,4866,2216,4322,12282,4911,2352,5019,4279,4700,11.6,32.4,15.8,5,11.6,719,4147,743,4168,658,4172,663,4244,4,[x],[x],[x],[z],[z],[z]
2010-07,2010,7,10922,4535,2263,4124,11253,4566,2365,4322,4310,4421,11.6,32.3,15.3,5.3,11.8,703,3832,743,3823,694,3852,664,3894,8,[x],[x],[x],[z],[z],[z]
2010-08,2010,8,11275,4963,2380,3932,11141,4720,2368,4053,3997,4192,11.7,32.3,15.1,5.4,11.7,704,4259,713,4007,722,4202,682,4024,14,[x],[x],[x],[z],[z],[z]
2010-09,2010,9,11163,4663,2252,4248,11493,4598,2336,4559,4161,4313,11.6,32,14.7,5.6,11.8,699,3964,711,3887,768,3705,722,3707,169,[x],[x],[x],[z],[z],[z]
2010-10,2010,10,10253,4514,1566,4173,9855,4359,1522,3974,4246,4270,11.6,31.5,14.3,5.5,11.7,636,3878,643,3716,778,3309,782,3122,455,[x],[x],[x],[z],[z],[z]
2010-11,2010,11,11001,4293,2569,4139,11663,4597,2820,4246,4247,4477,11.6,31.3,14,5.7,11.6,627,3666,669,3928,851,3149,918,3360,319,[x],[x],[x],[z],[z],[z]
2010-12,2010,12,9945,3722,2136,4087,9056,2982,1830,4244,4127,3901,11.5,30.8,13.5,5.8,11.6,543,3179,443,2539,703,2849,577,2232,173,[x],[x],[x],[z],[z],[z]
2011-01,2011,1,10192,4053,2396,3743,8943,3760,1940,3243,3897,2840,11.5,30.5,13.2,5.9,11.5,664,3389,714,3046,841,2954,865,2681,214,[x],[x],[x],[z],[z],[z]
2011-02,2011,2,10011,3931,2331,3749,9076,3987,2212,2877,4118,3765,11.5,30.1,12.8,5.9,11.3,657,3274,571,3416,778,2964,788,3006,193,[x],[x],[x],[z],[z],[z]
2011-03,2011,3,10078,3926,2114,4038,12167,4849,2638,4680,4009,4578,11.4,29.5,12.2,6,11.3,672,3254,720,4129,812,2918,1007,3631,211,[x],[x],[x],[z],[z],[z]
2011-04,2011,4,9931,3609,2369,3953,9410,3529,2187,3694,3913,3850,11.3,28.9,11.7,6,11.1,618,2991,603,2926,797,2679,772,2629,128,[x],[x],[x],[z],[z],[z]
2011-05,2011,5,10836,4408,2416,4012,10720,4314,2497,3909,3680,3915,11.2,28.9,11.6,6.2,11.1,640,3768,625,3689,818,3444,832,3382,100,[x],[x],[x],[z],[z],[z]
2011-06,2011,6,9516,3268,2387,3861,10340,3256,2575,4509,4245,4679,11.2,28.4,11.3,6.2,11,651,2617,660,2596,742,2413,731,2417,108,[x],[x],[x],[z],[z],[z]
2011-07,2011,7,9998,3276,2614,4108,9886,3209,2590,4087,4210,4194,11.1,28.1,10.9,6.3,10.9,642,2634,654,2555,733,2437,694,2385,130,1118,10,1108,[z],[z],[z]
2011-08,2011,8,9948,3178,2375,4395,10508,3280,2499,4729,4299,4599,11.2,27.9,10.6,6.3,11.1,652,2526,715,2565,736,2366,716,2460,104,1102,10,1092,[z],[z],[z]
2011-09,2011,9,9520,3104,2489,3927,9829,3087,2517,4225,4135,4176,11.2,27.5,10.3,6.3,11,639,2465,655,2432,692,2337,644,2350,93,1121,15,1106,[z],[z],[z]
2011-10,2011,10,9660,3086,2487,4087,9486,3080,2514,3892,4275,4352,11.2,27.4,10,6.5,11,673,2413,686,2394,717,2306,722,2278,80,963,9,954,[z],[z],[z]
2011-11,2011,11,10833,2964,2579,5290,11325,3166,2796,5363,4078,4324,11.1,27.3,9.6,6.5,11.2,648,2316,687,2479,663,2215,706,2372,88,1047,13,1034,[z],[z],[z]
2011-12,2011,12,9389,3129,2458,3802,8223,2416,2050,3757,4325,3912,11.1,27.1,9.5,6.6,11.1,669,2460,537,1879,710,2346,561,1788,67,843,11,832,[z],[z],[z]
2012-01,2012,1,9773,2888,2513,4372,8983,2835,2077,4071,3927,3007,11.2,27.1,9.3,6.6,11.3,617,2271,685,2150,651,2150,708,2047,80,768,11,757,[z],[z],[z]
2012-02,2012,2,9368,2912,2611,3845,8757,3070,2609,3078,4108,3961,11.2,27,9.1,6.7,11.3,659,2253,588,2482,708,2130,740,2257,73,557,11,546,[z],[z],[z]
2012-03,2012,3,9564,2791,2732,4041,10928,3220,3212,4496,4264,4610,11.2,26.7,8.7,6.8,11.2,606,2185,626,2594,633,2061,726,2405,89,494,8,486,[z],[z],[z]
2012-04,2012,4,9335,2771,2658,3906,8894,2711,2483,3700,4043,4061,11.2,26.6,8.5,6.9,11.2,605,2166,577,2134,688,2007,674,1966,71,378,4,374,[z],[z],[z]
2012-05,2012,5,9580,2898,2766,3916,9905,2945,3012,3948,4037,4424,11.3,26.4,8.2,7,11.2,574,2324,584,2361,662,2126,698,2168,79,510,7,503,[z],[z],[z]
2012-06,2012,6,8286,2533,2467,3286,8550,2437,2461,3652,3549,3599,11.1,26,8,6.9,11,492,2041,506,1931,587,1890,554,1817,66,565,4,561,[z],[z],[z]
2012-07,2012,7,10394,2637,2624,5133,10885,2744,2722,5419,3840,4056,11.1,26.2,7.9,7,11.3,508,2129,541,2203,654,1952,667,2042,35,712,2,710,[z],[z],[z]
2012-08,2012,8,8495,2581,2586,3328,8769,2557,2610,3602,3830,4029,10.9,25.8,7.7,7,11.1,533,2048,557,2000,633,1931,596,1915,46,716,10,706,[z],[z],[z]
2012-09,2012,9,8873,2586,2613,3674,8399,2338,2445,3616,3783,3562,10.8,25.4,7.5,7,10.9,512,2074,497,1841,603,1912,528,1764,46,627,11,616,[z],[z],[z]
2012-10,2012,10,8540,2419,2589,3532,9224,2675,2825,3724,3643,3959,10.7,25.4,7.4,7,10.9,523,1896,573,2102,616,1789,671,1963,41,680,9,671,[z],[z],[z]
2012-11,2012,11,8451,2430,2532,3489,8702,2513,2682,3507,3818,3998,10.6,24.8,7.3,7,10.5,473,1957,479,2034,595,1806,600,1861,52,615,3,612,[z],[z],[z]
2012-12,2012,12,8839,2331,2489,4019,7501,1732,2042,3727,3728,3304,10.5,24.6,7.1,7,10.4,490,1841,378,1354,582,1707,447,1255,30,462,6,456,[z],[z],[z]
2013-01,2013,1,8390,2151,2392,3847,8111,2162,2102,3847,3904,3123,10.5,24.4,7,7,10.4,448,1703,513,1649,524,1571,585,1534,43,589,8,581,[z],[z],[z]
2013-02,2013,2,8739,2292,2688,3759,7737,2303,2575,2859,3922,3652,10.4,24.1,6.8,7,10.3,429,1863,356,1947,558,1723,556,1725,22,390,4,386,[z],[z],[z]
2013-03,2013,3,9043,2152,2408,4483,9138,2209,2542,4387,3617,3834,10.2,23.7,6.6,6.8,10.3,433,1719,427,1782,540,1558,574,1600,35,275,3,272,[z],[z],[z]
2013-04,2013,4,8363,2072,2330,3961,8984,2321,2423,4240,4108,4210,10.2,23.7,6.5,6.8,10.4,445,1627,464,1857,532,1494,575,1695,51,238,6,232,[z],[z],[z]
2013-05,2013,5,8161,2124,2331,3706,8327,2147,2530,3650,4209,4497,10.3,23.3,6.3,6.7,10.3,452,1672,450,1697,538,1558,548,1558,41,372,2,370,[z],[z],[z]
2013-06,2013,6,8477,2172,2254,4051,8387,2009,2179,4199,3994,4000,10.3,23.3,6.2,6.6,10.5,495,1677,487,1522,571,1544,539,1428,42,437,5,432,[z],[z],[z]
2013-07,2013,7,8230,2089,2181,3960,9174,2307,2424,4443,4201,4547,10.4,22.9,6.1,6.6,10.2,491,1598,550,1757,569,1497,601,1665,41,521,8,513,[z],[z],[z]
2013-08,2013,8,8862,1954,2177,4731,8755,1866,2116,4773,4484,4522,10.5,22.9,5.9,6.5,10.5,446,1508,458,1408,521,1402,476,1356,34,204,6,198,[z],[z],[z]
2013-09,2013,9,8054,1912,2233,3909,8175,1836,2184,4155,4214,4176,10.7,22.8,5.8,6.4,10.6,458,1454,450,1386,515,1369,467,1331,38,639,8,631,[z],[z],[z]
2013-10,2013,10,8472,1930,2169,4373,9034,2077,2380,4577,4015,4421,10.8,22.8,5.7,6.3,10.8,433,1497,450,1627,482,1403,526,1521,30,515,6,509,[z],[z],[z]
2013-11,2013,11,8019,1893,2190,3936,7873,1907,2235,3731,4320,4317,10.8,22.6,5.5,6.2,10.8,456,1437,464,1443,486,1392,470,1407,30,408,4,404,[z],[z],[z]
2013-12,2013,12,8181,1825,2286,4070,7295,1422,1948,3925,4415,4104,11,22.5,5.5,6.2,10.9,391,1434,308,1114,453,1343,371,1035,16,299,1,298,[z],[z],[z]
2014-01,2014,1,8748,1869,2274,4605,8535,1882,1994,4659,4546,3629,11.1,22.6,5.4,6.1,11,445,1424,504,1378,507,1369,549,1312,21,418,5,413,[z],[z],[z]
2014-02,2014,2,8455,1823,2015,4617,7307,1813,1944,3550,4562,4301,11.2,22.5,5.3,6,11.2,396,1427,326,1487,491,1303,486,1300,27,298,2,296,[z],[z],[z]
2014-03,2014,3,8336,1785,2270,4281,9071,1989,2611,4471,4699,4911,11.5,22.4,5.2,6,11.2,413,1372,422,1567,424,1311,480,1477,32,274,5,269,[z],[z],[z]
2014-04,2014,4,8902,1892,2335,4675,8944,1956,2276,4712,4504,4755,11.6,22.4,5.2,6,11.3,442,1450,456,1500,499,1360,512,1416,28,221,7,214,[z],[z],[z]
2014-05,2014,5,9199,1817,2365,5017,8830,1759,2458,4613,4425,4482,11.6,22.5,5.1,5.9,11.5,440,1377,436,1323,475,1301,466,1256,37,235,3,232,[z],[z],[z]
2014-06,2014,6,8656,1767,2270,4619,8967,1757,2272,4938,4385,4548,11.7,22.6,5,6,11.7,428,1339,433,1324,461,1291,455,1275,27,345,2,343,[z],[z],[z]
2014-07,2014,7,7880,1662,2340,3878,8840,1785,2559,4496,4128,4526,11.7,22.5,4.9,6,11.7,396,1266,433,1352,413,1212,441,1322,22,393,1,392,[z],[z],[z]
2014-08,2014,8,7762,1669,2330,3763,7229,1529,2099,3601,3984,3882,11.5,22.2,4.8,6,11.4,401,1268,395,1134,415,1239,370,1142,17,365,7,358,[z],[z],[z]
2014-09,2014,9,7525,1549,2120,3856,8207,1591,2150,4466,3820,3928,11.5,22.2,4.8,6,11.5,390,1159,412,1179,406,1126,391,1178,22,338,6,332,[z],[z],[z]
2014-10,2014,10,7702,1525,2151,4026,8154,1628,2330,4196,3890,4192,11.4,22,4.6,5.9,11.4,327,1198,332,1296,368,1147,386,1224,18,348,4,344,[z],[z],[z]
2014-11,2014,11,7554,1532,2143,3879,7074,1457,2090,3527,3694,3691,11.3,21.8,4.5,5.9,11.3,351,1181,341,1116,360,1143,342,1096,19,324,3,321,[z],[z],[z]
2014-12,2014,12,7423,1448,2075,3900,6986,1193,1905,3888,3691,3485,11.1,21.7,4.5,5.9,11.3,353,1095,293,900,372,1059,312,863,18,308,2,306,[z],[z],[z]
2015-01,2015,1,6937,1408,2278,3251,6474,1378,1954,3142,3502,2711,10.9,21.2,4.4,5.9,10.9,328,1080,375,1003,365,1036,384,970,24,255,5,250,[z],[z],[z]
2015-02,2015,2,7058,1391,2046,3621,6137,1376,1987,2774,3409,3248,10.7,20.9,4.3,5.9,10.8,343,1048,289,1087,343,1027,337,1024,15,224,7,217,[z],[z],[z]
2015-03,2015,3,6589,1421,2008,3160,7387,1656,2273,3458,3218,3582,10.4,20.5,4.2,5.8,10.5,406,1015,433,1223,365,1014,444,1196,16,188,5,183,[z],[z],[z]
2015-04,2015,4,6358,1337,2071,2950,6474,1359,2123,2992,2995,3120,10,20,4.1,5.8,10.2,350,987,355,1004,316,1011,316,1030,13,128,4,124,[z],[z],[z]
2015-05,2015,5,5789,1344,1899,2546,5296,1245,1847,2204,3209,3094,9.7,19.2,4,5.6,9.6,334,1010,324,921,336,995,318,910,17,175,5,170,[z],[z],[z]
2015-06,2015,6,6351,1274,1772,3305,6810,1368,1863,3579,3168,3355,9.4,18.7,3.9,5.5,9.3,344,930,376,992,317,952,331,1019,18,257,5,252,[z],[z],[z]
2015-07,2015,7,6562,1244,1972,3346,7402,1323,2137,3942,3097,3328,9.1,18.4,3.8,5.4,9.2,364,880,389,934,311,917,322,981,20,271,5,266,[z],[z],[z]
2015-08,2015,8,6918,1351,1977,3590,6448,1271,1850,3327,3265,3207,9,18.2,3.7,5.4,9.1,413,938,413,858,380,963,343,910,18,253,4,249,[z],[z],[z]
2015-09,2015,9,6384,1276,1641,3467,7042,1302,1642,4098,3476,3587,8.9,17.9,3.6,5.3,9,341,935,356,946,312,944,304,977,21,243,3,240,[z],[z],[z]
2015-10,2015,10,6439,1240,2180,3019,6535,1265,2294,2976,3426,3529,8.8,17.6,3.6,5.3,8.8,365,875,363,902,322,895,325,927,13,307,6,301,[z],[z],[z]
2015-11,2015,11,7820,1307,2110,4403,7694,1304,2147,4243,3771,3962,8.8,17.7,3.5,5.3,8.9,436,871,430,874,415,876,407,875,22,229,7,222,[z],[z],[z]
2015-12,2015,12,6828,1257,2224,3347,6332,1002,2060,3270,3431,3241,8.8,17.5,3.5,5.3,8.8,380,877,301,701,313,911,264,722,16,217,1,216,[z],[z],[z]
2016-01,2016,1,6995,1128,2250,3617,6186,1091,1834,3261,3493,2617,8.7,17.5,3.4,5.3,8.8,356,772,396,695,301,848,310,766,15,240,2,238,[z],[z],[z]
2016-02,2016,2,7156,1189,2282,3685,6523,1251,2364,2908,3438,3456,8.8,17.5,3.4,5.3,8.8,329,860,301,950,301,865,304,921,26,176,2,174,[z],[z],[z]
2016-03,2016,3,6599,1275,2203,3121,7382,1437,2524,3421,3592,4119,8.9,17.5,3.3,5.4,8.8,366,909,399,1038,361,877,429,994,14,160,1,159,[z],[z],[z]
2016-04,2016,4,7679,1097,2192,4390,7799,1147,2178,4474,4141,3979,9.1,17.8,3.3,5.4,9.1,300,797,306,841,293,805,294,845,8,115,1,114,[z],[z],[z]
2016-05,2016,5,7331,1203,2160,3968,6992,1184,2187,3621,3944,3970,9.2,18.1,3.3,5.5,9.4,314,889,318,866,295,878,296,858,30,160,3,157,[z],[z],[z]
2016-06,2016,6,7586,1339,2254,3993,7920,1378,2376,4166,4192,4430,9.5,18.4,3.3,5.6,9.5,331,1008,336,1042,331,994,336,1020,22,234,2,232,[z],[z],[z]
2016-07,2016,7,8069,1421,2237,4411,8377,1375,2194,4808,4443,4417,9.7,18.6,3.3,5.6,9.7,303,1118,302,1073,348,1030,338,1014,23,242,3,239,[z],[z],[z]
2016-08,2016,8,7571,1239,2150,4182,7664,1291,2162,4211,4434,4667,10,18.8,3.3,5.7,9.9,311,928,333,958,306,917,306,960,25,256,2,254,[z],[z],[z]
2016-09,2016,9,8262,1273,2175,4814,9180,1270,2134,5776,4515,4612,10.2,19.3,3.3,5.8,10.3,309,964,303,967,320,941,303,948,19,305,2,303,[z],[z],[z]
2016-10,2016,10,8031,1371,2157,4503,7794,1360,2206,4228,4593,4656,10.5,19.5,3.3,5.7,10.5,372,999,358,1002,336,986,332,998,30,258,2,256,[z],[z],[z]
2016-11,2016,11,7791,1268,2091,4432,8106,1322,2210,4574,4561,4959,10.7,19.6,3.3,5.7,10.6,312,956,325,997,324,931,336,972,14,287,3,284,[z],[z],[z]
2016-12,2016,12,7433,1247,2045,4141,6579,944,1827,3808,4532,3995,10.8,19.6,3.3,5.7,10.7,298,949,224,720,318,900,249,676,19,245,2,243,[z],[z],[z]
